 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Illenium  ,  Sleepwalker  (Feat.  Joni  Fatora),BfY7TfeGqV0,73669,927,5725261,False,0.9875730602177061,79.47033441208198,0.01286736098144696 
 Illenium  ,  With  You  (Feat.  Quinn  Xcii),PnfkZrbqqVs,25320,536,1948022,False,0.979269801980198,47.23880597014925,0.012997799819509225 
 Illenium  Ft.  King  Deco  ,  Reverie  [Free],QHrFPN5TTKc,21,1,967,False,0.9545454545454546,21.0,0.02171664943123061 
 Illenium  Ft.  Nina  Sung  ,  Only  One  [Free],ZgRj4cbaMFc,17,2,588,False,0.8947368421052632,8.5,0.02891156462585034 
 Imagined  Herbal  Flows  ,  Clouds,T690JMBrMwQ,18181,147,1464463,False,0.9919794849410738,123.68027210884354,0.012414789584987807 
 Imagined  Herbal  Flows  ,  Departure,TGaAIQr-ifI,19883,239,1794889,False,0.9881224530364775,83.19246861924687,0.011077565242196035 
 Imagined  Herbal  Flows  ,  Evolve,gDXCgKnNtvw,23756,307,1523786,False,0.9872418235465237,77.38110749185668,0.015590115672410693 
 Imagined  Herbal  Flows  ,  Floating,arO5a7b98wc,10274,118,1012384,False,0.9886451116243264,87.0677966101695,0.010148323165913329 
 Imfinenow  ,  Idk,Nu6i6VdTcXM,1775,10,28203,False,0.9943977591036415,177.5,0.06293656703187604 
 In  A  Dream  Instro  (Instrumental),5Vsgvbbkcem,5vSGvbBKcEM,49,4,4917,False,0.9245283018867925,12.25,0.009965426072808623 
 In  All  The  Wrong  Instro  (Instrumental),P6J1Z_Elm04,p6j1z_eLM04,48,0,2390,False,1.0,0,0.0200836820083682 
 In  Love  With  A  Ghost  ,  I  Was  Feeling  Down  Then  I  Found  A  Nice  Witch  And  Now  Were  Best  Friends,GAKy6m83yME,36823,186,1482312,False,0.9949741954659678,197.9731182795699,0.024841598799712882 
 In  Love  With  A  Ghost  _  Flowers  Feat.  Nori,Ql_Dedmejl4,Ql_dEdMEjl4,123513,908,5951446,False,0.9927021965745333,136.02753303964758,0.020753443784922186 
 In  Love  With  A  Ghost  _  Healing,N52Vd2Lzqmw,N52VD2LzQmw,21422,96,891364,False,0.9955386188307463,223.14583333333334,0.024032830583240964 
 In  Love  With  A  Ghost  _  Sorry  For  Not  Answering  The  Phone  Im  Too  Busy  Trying  To  Fly  Away,Uizxv2Dpi5C,UizXV2DPI5c,27046,175,1815571,False,0.9935711399287315,154.54857142857142,0.014896690903302597 
 In  Love  With  A  Ghost  _  Weve  Never  Met  But  Can  We  Have  A  Coffee  Or  Something,0Xzj5Md6Nsu,0XZJ5mD6nSU,175777,1341,7358557,False,0.9924287762960287,131.07904548844147,0.02388742792914426 
 Indescribableindy  ,  [Ccandcees.],I34Tf9Osqx0,143,0,4916,False,1.0,0,0.029088689991863304 
 Infinite  ,  360°  (Instrumental),_nO2Sx6Onco,54,1,6466,False,0.9818181818181818,54.0,0.008351376430559852 
 Infinite  ,  Take  A  Look  (Instrumental),4aiqVxfuep4,816,8,47716,False,0.9902912621359223,102.0,0.017101181993461313 
 Inner  Ocean  Records  ,  Futres  Vol.  2  [Full  Beat  Tape],A1G9LBX77ck,93,2,2757,False,0.9789473684210527,46.5,0.03373231773667029 
 Instinct  ,  Joseph  Jacobs,0XuoztGcVFs,162,0,4023,False,1.0,0,0.040268456375838924 
 Instupendo  ,  Play  Palette,8Mi1c7ZdprM,146,2,3670,False,0.9864864864864865,73.0,0.03978201634877384 
 Iota  &  Edo  Lee  ,  Intro  (Empty  Pockets),smnAYNnEE3k,26,0,2120,False,1.0,0,0.012264150943396227 
 Isabell  Werth  Takes  The  Win  In  Front  Of  Home  Crowd  In  Stuttgart  _  Fei  World  Cup  Dressage  2017_18,Bvsonuhbjky,bvsonUhBJkY,44,1,3797,False,0.9777777777777777,44.0,0.011588095865156703 
 Istp  ,  Gucci  Sad,w_BJ3oqqZxw,993,27,29888,False,0.9735294117647059,36.77777777777778,0.033224036402569594 
 It  Looks  Sad.  ,  Creature,NIubkIOdmiY,45395,568,1642094,False,0.9876422339708026,79.92077464788733,0.027644580639110794 
 Ive  Fallen  In  Love  With  You  For  The  Second  Time,Jrkagyckdi4,JRkaGYcKDI4,6524,42,141241,False,0.9936034115138592,155.33333333333334,0.04619055373439723 
 Izzard  &  Blankts  ,  Threads,MisLXxaagnM,33784,446,2307745,False,0.98697049371896,75.74887892376681,0.014639399067054635 
 Izzard  ,  Ghost  Naps,Bf9rhAxNrIc,16177,248,943185,False,0.9849010654490107,65.22983870967742,0.017151460211941454 
 J  Bliz  ,  Paradise,mB8iSHHvaow,8058,47,300427,False,0.9942011104256632,171.4468085106383,0.026821823604403067 
 J  Dilla  ,  Flowers  (Instrumental),24Jc8rC6S_E,44046,700,5142241,False,0.9843561435659053,62.92285714285714,0.008565526197624733 
 J  Dilla  ,  Its  Your  World  (Instrumental),DhCmyUUD1c4,23447,309,3269224,False,0.9869927597238592,75.88025889967638,0.007172038379750057 
 J  Dilla  ,  Life  (Instrumental),Agl1TgVfls0,98839,1731,11251734,False,0.982788107785622,57.09936452917389,0.008784334930065002 
 J  Dilla  ,  Runnin  (Instrumental),B0c_IHOJvu0,21174,346,2852998,False,0.9839219330855019,61.19653179190752,0.007421666611753671 
 J  Dilla  ,  Two  Can  Win,jMu47CsLm0M,5822,35,586039,False,0.9940242444937681,166.34285714285716,0.009934492414327374 
 J  Rawls      Hotel  Beats  Vol  2      20  Wake  Up,2Tp5Cmzto,2Tp5CmzTO-Q,4,1,221,False,0.8,4.0,0.01809954751131222 
 J  Rawls      Hotel  Beats  Vol  2      21  Feeling  Good,Rd5Byyvx4Wk,rd5BYyVX4wk,5,1,297,False,0.8333333333333334,5.0,0.016835016835016835 
 J  Rawls    The  Hiphop  Effect  Instrumentals  Full  Album),Quq,qUQ-fOi6YMY,516,13,54379,False,0.9754253308128544,39.69230769230769,0.00948895713418783 
 J  Rawls  ,  A  Tribute  To  Dilla,uJJqmoeW2MI,2158,40,239943,False,0.9818016378525932,53.95,0.008993802694806683 
 J  Rawls  ,  Hotel  Beats  2  (The  Full  Story),MBGfKdmWAlA,91,2,10031,False,0.978494623655914,45.5,0.009071877180739707 
 J  Rawls  Tribute  To  Troy,Lz8Togyxyhy,lz8toGyXyHY,901,13,102384,False,0.9857768052516411,69.3076923076923,0.008800203156743241 
 J.  Rawls  ,  Cao,3FNFa3LRcj4,234,2,12346,False,0.9915254237288136,117.0,0.01895350720881257 
 J.  Rawls  ,  Feeling  Good,UgcBhdudgjA,45,0,2002,False,1.0,0,0.022477522477522476 
 J.  Rawls,  Keep  On  Runnin,SNeu-QJ0WYE,70,2,15740,False,0.9722222222222222,35.0,0.0044472681067344345 
 Jack  Cc  ,  Air  Trails,pvp6ihaJlF4,567,5,29347,False,0.9912587412587412,113.4,0.019320543837530242 
 Jack  Cc  ,  Flowers,HfSTfNY3jZ4,1025,4,54695,False,0.9961127308066083,256.25,0.01874028704634793 
 Jack  Cc  ,  Golden,QjonOXF5CPE,531,1,39504,False,0.9981203007518797,531.0,0.013441676792223573 
 Jack  Cc  ,  Leftover,dzDRAjAxMzY,776,4,51187,False,0.9948717948717949,194.0,0.01516009924394866 
 Jack  Novak  Ft.  Blackbear  ,  If  It  Kills  Me  (Dm  Galaxy  Remix),4fw3xRPHjqA,13,0,664,False,1.0,0,0.01957831325301205 
 Jaden  Smith  ,  Icon  (Lofi  Remix),lhXelq9J4FA,14530,319,528653,False,0.9785170718566907,45.54858934169279,0.027484947593222776 
 Jaeden  Camstra  ,  Vidrio  [Full  Beattape],clE10PtIc90,3323,41,111302,False,0.9878121284185494,81.04878048780488,0.029855707893838384 
 Jakoban  &  D!Avolo  ,  Stay  (Feat.  Gaby  Henshaw),QB_05cgOppw,14,2,759,False,0.875,7.0,0.01844532279314888 
 Jamal  ,  Keeping  It  Real  _  Cowboy  Bebop,V8ETRro6pjA,20,0,212,False,1.0,0,0.09433962264150944 
 Jan  Au  ,  Serious  Delirium,WLTkYdwkD_8,565,1,21489,False,0.9982332155477032,565.0,0.026292521755316673 
 Jane  Xø  ,  Dreams,A3CphmjUjxY,19,2,477,False,0.9047619047619048,9.5,0.039832285115303984 
 Jane  Xø  ,  I  Dont  Wanna,uQglOXEyMeA,18,1,500,False,0.9473684210526315,18.0,0.036 
 Jane  Xø  ,  Lies,fFOb3_rSzCc,22,1,503,False,0.9565217391304348,22.0,0.0437375745526839 
 Janieck  ,  Just  Wanna  Be  With  You  [Free],aIfJ2jDc148,21,2,450,False,0.9130434782608695,10.5,0.04666666666666667 
 Janji  ,  Falling  Stars  (Feat.  T.R.)  [Free],sO5oqrfh0zI,22,0,636,False,1.0,0,0.03459119496855346 
 Japanese  Sample  Beat  Ghibli  Remix  #1  (Prod  Cutlery),Ankqtwlanjs,aNKqTwlaNjs,534,2,25564,False,0.996268656716418,267.0,0.020888749804412455 
 Japanese  Wallpaper  ,  Waves  (Feat.  Pepa  Knight),QTzyMxfTZv0,6537,147,834940,False,0.9780071813285458,44.46938775510204,0.007829305099767647 
 Jasmine,Srkl496B4Qo,srKl496B4Qo,27,0,1344,False,1.0,0,0.020089285714285716 
 Jay  Z  ,  Feelin  It  (Lofi  Remix),MD_QhjCfk6U,1335,34,31709,False,0.9751643535427319,39.26470588235294,0.04210161152984957 
 Jay,Lounge  ,oWOSLlSHTXk,1918,19,42551,False,0.9901910170366546,100.94736842105263,0.04507532137905102 
 Jazz  Funk  ,  Blue  Mitchell  ,6_QCnOrnc_4,370,2,91099,False,0.9946236559139785,185.0,0.004061515494132756 
 Jazz  Funk  ,  Donald  Byrd  ,2kW2ux-R69Y,384,7,69680,False,0.9820971867007673,54.857142857142854,0.005510907003444317 
 Jazz  Funk  ,  Gene  Harris  ,-ZsFlNM_NFE,715,14,185966,False,0.9807956104252401,51.07142857142857,0.003844788832367207 
 Jazz  Funk  ,  Grant  Green  ,orOv9rP3D20,438,13,190918,False,0.9711751662971175,33.69230769230769,0.0022941786526152587 
 Jazz  Funk  ,  Hezekiah  ,IOjYcW-u-to,184,4,50200,False,0.9787234042553191,46.0,0.0036653386454183266 
 Jazz  Funk  ,  Jeff  Lorber  ,L4mwW_LuQYU,1352,42,173146,False,0.96987087517934,32.19047619047619,0.007808439120742033 
 Jazz  Funk  ,  Keith  Mansfield  ,qmL1lNUW3cw,743,8,140437,False,0.9893475366178429,92.875,0.005290628538063331 
 Jazz  Funk  ,  Paulinho  Da  Costa  ,tm8fSsCavQY,639,4,114239,False,0.9937791601866252,159.75,0.005593536357986327 
 Jazz  Funk  ,  Rhythm  Combination  &  Brass  ,JjNN0r_Qz9o,464,10,164650,False,0.9789029535864979,46.4,0.0028180989978742787 
 Jazz  Funk  ,  Van  Mccoy  ,T1YRra4Cl9U,575,5,123935,False,0.9913793103448276,115.0,0.004639528785250333 
 Jazz  Liberatorz  ,  When  The  Clock  Ticks  Feat.  J.Sands,SfSW2p4dHs4,1427,21,330931,False,0.9854972375690608,67.95238095238095,0.004312077139947602 
 Jazz  One  ,  Night  To  Day,W3e8jzLuehw,301,4,26593,False,0.9868852459016394,75.25,0.011318768096867597 
 Jazz  One  ,  Still  (Instrumental),S7-ITyrSCEU,7187,154,1027286,False,0.979021931616946,46.66883116883117,0.006996104298121458 
 Jazz  One  ,  The  Jazz  Process,xxPLytCHZzc,411,4,27408,False,0.9903614457831326,102.75,0.014995621716287216 
 Jazz  Spastiks  ,  (Never  Been  To)  California  ,tziTVC-Ohn8,301,5,37484,False,0.9836601307189542,60.2,0.008030092839611567 
 Jazz  Spastiks  ,  Friend  Or  Foe,TIEO20NVIBM,67,0,6149,False,1.0,0,0.010896080663522524 
 Jazz  Spastiks  ,  Leaders  Of  The  Old  School,mGFZXN0ttlc,151,2,9111,False,0.9869281045751634,75.5,0.016573372846010317 
 Jazz  Spastiks  ,  Move  (Instrumental),7suug8G4e08,1339,13,73239,False,0.9903846153846154,103.0,0.018282608992476686 
 Jazz  Spastiks  ,  Smooth  Hardcore,2OGlihHKUPk,322,5,22782,False,0.9847094801223242,64.4,0.014133965411289615 
 Jazz  Spastiks  ,  Super  Effective,u4HOwlKayks,68,0,5178,False,1.0,0,0.01313248358439552 
 Jazz  Spastiks  ,  The  Nod,CLpHzIhC2sQ,84,0,7118,False,1.0,0,0.011801067715650464 
 Jazz  Spastiks  ,  This  Like  That,a3s8o8M2wTg,178,1,12365,False,0.994413407821229,178.0,0.014395471087747675 
 Jazzinuf  ,  Breakfast  In  Bed,zlanRF-Fa7o,1025,12,52000,False,0.9884281581485053,85.41666666666667,0.01971153846153846 
 Jazzinuf  ,  Coffee  And  Cigarettes,hbKdECzJlW4,4493,49,205564,False,0.9892118009687363,91.6938775510204,0.021856939931116343 
 Jazzinuf  ,  Dreaming  About  You,-l3z_UnJ5FE,7769,51,368294,False,0.9934782608695653,152.33333333333334,0.021094560324088907 
 Jazzinuf  ,  Milkshake,7MkzReyyAIU,1201,8,87443,False,0.9933829611248967,150.125,0.013734661436592981 
 Jazzscapez  ,  New  Planet  Ahead  (Instrumental),Kq46CrYYElc,144,1,9875,False,0.993103448275862,144.0,0.014582278481012657 
 Jazzscapez  ,  Revelations  (Instrumental),BQmo5zlRW-g,91,2,8386,False,0.978494623655914,45.5,0.010851419031719533 
 Jazzscapez  ,  Rising  Sun  (Instrumental),RubnATN_yCU,146,2,12592,False,0.9864864864864865,73.0,0.01159466327827192 
 Jazzscapez  ,  Supermoon,UGIi5Y6bfh4,205,3,16154,False,0.9855769230769231,68.33333333333333,0.012690355329949238 
 Jcreate  ,  Midnight  Ride,JmiHRalrpFk,26,1,2208,False,0.9629629629629629,26.0,0.01177536231884058 
 Jeff  Kaale  (X  I  X  X)  ,  ,QVV7aXWDWv8,308,4,32694,False,0.9871794871794872,77.0,0.009420688811402704 
 Jeff  Kaale  (X  I  X  X)  ,  Lady,MbFSxv3vQkM,340,8,22229,False,0.9770114942528736,42.5,0.015295334922848531 
 Jeff  Kaale  (X  I  X  X)  ,  Monday,QcRKjluETYQ,574,4,29257,False,0.9930795847750865,143.5,0.019619236422052842 
 Jeff  Kaale  ,  Secret  Sauce  Ft  Cookin  Soul,_EjyeTEfUec,186,1,11806,False,0.9946524064171123,186.0,0.015754700999491784 
 Jeffy  ,  Why  Music  Video,UpmIj0uX8rU,262278,17072,28370209,False,0.9388867012708072,15.36305060918463,0.009244838485328042 
 Jenova  7  &  Mr.  Moods  ,  Suspended  In  Memory,bOe7UZIm4Q8,35,0,1673,False,1.0,0,0.02092050209205021 
 Jenova  7  ,  A  Chill  Breeze,Cwr6Ngoo1zw,224,5,16510,False,0.9781659388646288,44.8,0.013567534827377346 
 Jenova  7  ,  An  Unfinished  Dream,aFGN-XCEQDY,49,0,2294,False,1.0,0,0.021360069747166522 
 Jenova  7  ,  Atlantis  (Unreleased),E0mEjfo7Pzw,12,1,1945,False,0.9230769230769231,12.0,0.006169665809768638 
 Jenova  7  ,  Heartless  (Live  @  Salem  Willows  8,3byH861HLZY,150,2,5488,False,0.9868421052631579,75.0,0.027332361516034985 
 Jenova  7  ,  Nightfall,T3AlRLU78mk,175,1,13739,False,0.9943181818181818,175.0,0.012737462697430672 
 Jenova  7  ,  You  Dig,ox8o7luA5wM,44,1,3458,False,0.9777777777777777,44.0,0.012724117987275883 
 Jenova  7  And  Mr.  Moods  ,  Smooth  Jazz  Backup,R8RnMK06EmM,1072,14,94821,False,0.9871086556169429,76.57142857142857,0.011305512491958533 
 Jesse  James  ,  50S  Manhattan,34rmavuTL-Q,4187,54,340671,False,0.9872671539731196,77.53703703703704,0.012290450317168177 
 Jhfly  ,  Cargo,nUVHFRkrglM,110,1,1897,False,0.990990990990991,110.0,0.05798629414865577 
 Jhfly  ,  Love  Rework,-t7Z9D6wJeI,1347,10,61173,False,0.9926308032424466,134.7,0.022019518414987005 
 Jhfly  ,  Sleep  On  It,ePqiywqdVJM,28,0,970,False,1.0,0,0.0288659793814433 
 Jim  ,  Hope  Way,uHOXreUkrlo,184,2,24594,False,0.989247311827957,92.0,0.00748149955273644 
 Jim  ,  In  Between  The  Blows  Of  Katana,l_A0qCFhpbk,671,3,49705,False,0.9955489614243324,223.66666666666666,0.01349964792274419 
 Jim  ,  No  Katana,d6JpxBMk5p8,471,4,51711,False,0.991578947368421,117.75,0.009108313511631955 
 Jinsang  &  Ameba  ,  Alone,rSdBlztVN1Y,1079,8,87960,False,0.9926402943882244,134.875,0.01226693951796271 
 Jinsang  &  Jasperino  ,  Field,u4g49z2ZjV8,341,2,25116,False,0.9941690962099126,170.5,0.01357700270743749 
 Jinsang  ,    Reminisce.,MdmhWKyVBfM,1288,9,61706,False,0.9930609097918273,143.11111111111111,0.020873172787087155 
 Jinsang  ,  Affection.,dIC4VSUE7q4,137470,1343,9374669,False,0.9903251136420941,102.36038719285182,0.01466398440307599 
 Jinsang  ,  Alone  Together,wGhtd6oiE5M,2054,12,99134,False,0.9941916747337851,171.16666666666666,0.020719430266104465 
 Jinsang  ,  Bliss,f2YZMsIX2VM,1010,5,55247,False,0.9950738916256158,202.0,0.018281535648994516 
 Jinsang  ,  Cold  Seas,uA3ocgExosc,766,10,40305,False,0.9871134020618557,76.6,0.01900508621759087 
 Jinsang  ,  Cold  Wind,vAFQ-9efgVs,414,2,15928,False,0.9951923076923077,207.0,0.025991963837267703 
 Jinsang  ,  Egyptian  Pools,m1z7W3CKFWI,55987,546,4704156,False,0.9903419241858737,102.54029304029304,0.011901603603281864 
 Jinsang  ,  Elevated,FfGyQl3kJac,1765,11,89897,False,0.9938063063063063,160.45454545454547,0.019633580653414463 
 Jinsang  ,  Elevated,lZSya4OTLvE,356,3,20883,False,0.9916434540389972,118.66666666666667,0.017047359095915336 
 Jinsang  ,  Evening,eDnqX5av3uc,347,5,22279,False,0.9857954545454546,69.4,0.015575205350329907 
 Jinsang  ,  Eyes,ckujzLgXhWE,1976,11,65816,False,0.9944640161046804,179.63636363636363,0.03002309468822171 
 Jinsang  ,  Feelings.,naV2N1K0A3g,27304,435,2686899,False,0.9843181080788781,62.767816091954025,0.0101619003914922 
 Jinsang  ,  Hawaii,MmPemW9ZJtE,3810,32,165993,False,0.9916710046850599,119.0625,0.022952775117023008 
 Jinsang  ,  Kona  Park  [Full  Album],A12JKyzkUC8,2918,26,145784,False,0.9911684782608695,112.23076923076923,0.02001591395489217 
 Jinsang  ,  Let.Go  [One  For  Jun],0YZe1eAwq9A,915,13,97048,False,0.9859913793103449,70.38461538461539,0.009428324128266425 
 Jinsang  ,  Life  [Full  Beattape],yL7Leq8Wen0,40788,541,2449225,False,0.9869099179752716,75.39371534195934,0.016653431187416426 
 Jinsang  ,  Providah[Blu],4t22qp8ojt8,76,2,2376,False,0.9743589743589743,38.0,0.03198653198653199 
 Jinsang  ,  Revelation  Extended,8dEEf-UROmo,19,0,546,False,1.0,0,0.0347985347985348 
 Jinsang  ,  September  Rain,sGO2ToGFKSc,1058,7,48390,False,0.9934272300469483,151.14285714285714,0.02186402149204381 
 Jinsang  ,  Smile  From  U.,BIIja7qPPI4,5320,45,299435,False,0.9916123019571296,118.22222222222223,0.01776679412894284 
 Jinsang  ,  Solitude  [Full  Album],ke88KS1Q09s,485,4,23143,False,0.9918200408997955,121.25,0.020956660761353326 
 Jinsang  ,  Struggles,0WBaymJkh1I,1926,17,102114,False,0.9912506433350489,113.29411764705883,0.018861272695222985 
 Jinsang  ,  Summers  Day  [Version  2],rRr-DZmYER0,20943,128,922556,False,0.9939253001755968,163.6171875,0.02270106096540481 
 Jinsang  ,  Undersea.,u1vDz2zzXk4,4771,26,120936,False,0.994579945799458,183.5,0.03945061850896342 
 Jinsang  ,  With.You,ocKh40vNzwI,24115,169,1290301,False,0.9930406852248393,142.69230769230768,0.01868943758084354 
 Jinsang  ,  With.You,YIHtYQpe6m8,887,12,48188,False,0.9866518353726362,73.91666666666667,0.018407072300157715 
 Jinsang  X  Guru  Griff  ,  Fresh,rk5MW6aFmDw,943,16,67503,False,0.9833159541188738,58.9375,0.013969749492615143 
 Jinsang  X  Scd  ,  When  I  Die,jRvhtOESCv4,210,1,11015,False,0.995260663507109,210.0,0.019064911484339538 
 Jinsang,Bliss  (Extended),4z7nwEqSiGQ,1354,15,71157,False,0.9890430971512053,90.26666666666667,0.019028345770619896 
 Jinsang.  ,  Affection.,EvOD1N3r8kU,945,4,63084,False,0.9957850368809273,236.25,0.014980026631158456 
 Jinsang.  ,  Alone  ~  (Jinsang  X  Ameba.),qhdnlMskcz8,55,2,4075,False,0.9649122807017544,27.5,0.013496932515337423 
 Jinsang.  ,  Bright.,Pe1fSJy3u4s,1533,8,72844,False,0.9948085658663206,191.625,0.021044972818626106 
 Jinsang.  ,  Let.Go,-4q-5Y5DMIw,183,1,14184,False,0.9945652173913043,183.0,0.012901861252115059 
 Jinsang.  ,  Past  Memory,wMLnUu6h9OU,424,5,20450,False,0.9883449883449883,84.8,0.020733496332518336 
 Jinsang.  ,  Sleep.,KgdVSkBOXvM,812,5,37680,False,0.9938800489596084,162.4,0.021549893842887472 
 Jinsang.  ,  Slumpin,DMF0w1hTY1Y,4373,44,190078,False,0.9900384876613085,99.38636363636364,0.023006344763728575 
 Joakim  Karud  ,  Balloons,sR3MKAwqroU,1872,20,146912,False,0.9894291754756871,93.6,0.012742321934219125 
 Joakim  Karud  ,  Dreams,rQO8escJC78,91922,617,4321217,False,0.9933325408746583,148.98217179902755,0.021272248072707296 
 Joakim  Karud  ,  Golden  Horn,IfpbDOApAw0,827,15,94766,False,0.982185273159145,55.13333333333333,0.008726758542093156 
 Joakim  Karud  ,  Ill  Be  There,Hyc5B750g6g,1333,8,99445,False,0.994034302759135,166.625,0.013404394388858163 
 Joakim  Karud  ,  Love  Mode,Hz3lG2D6o2A,29133,200,1645467,False,0.9931817407015989,145.665,0.017705004111294848 
 Joeshort  ,  Mosey,pBq5jj2QZV0,1837,20,56511,False,0.9892299407646742,91.85,0.03250694555042381 
 Joey  Chavez  ,  Back  Up  (Instrumental),oGqonHpCfY4,13043,230,1515906,False,0.9826715889399533,56.708695652173915,0.008604095504602527 
 Joey  Pecoraro  ,  Tired  Boy,b4MHvDw9SHI,1196,17,102622,False,0.9859851607584501,70.3529411764706,0.011654421079300734 
 Joey  Pecorarro  ,  Go  For  A  Swim,yLVSDHu2KHU,173,2,28934,False,0.9885714285714285,86.5,0.005979124904956107 
 Joji  ,  18  (Ondi  Vil  Remix),kxecOsSNqWc,9773,87,278272,False,0.9911764705882353,112.33333333333333,0.0351203139374425 
 Joji  ,  Demons,Yw1tCJ1y34o,221097,4544,9573042,False,0.9798618158933882,48.65691021126761,0.023095793374770527 
 Joji  ,  Foie  Bump,-Wh76al2QVA,3211,17,168077,False,0.9947335811648079,188.88235294117646,0.01910433908268234 
 Joji  ,  I  Dont  Wanna  Waste  My  Time  (Official),UY3mAoqQh0k,265097,3488,15110618,False,0.9870134221940913,76.00258027522936,0.017543756317577482 
 Joji  ,  Medicine  (9  Minute  Ver),pMErlY2CIs0,57015,621,3549805,False,0.9892254840724547,91.81159420289855,0.016061445628703548 
 Joji  ,  Rain  On  Me  (Official),IDZkdkPHQ00,149132,1431,7893224,False,0.9904956729076865,104.21523410202656,0.018893673865077187 
 Joji  ,  Teardrops,QErBj4R3LMU,8722,169,577538,False,0.9809920143965808,51.6094674556213,0.01510203657594825 
 Joji  ,  Thom,bCaw_26Z2BU,106787,1553,8611613,False,0.9856654975078457,68.76175144880875,0.012400348227445892 
 Joji  ,  Will  He,R2zXxQHBpd8,597561,11701,25324329,False,0.980794797640424,51.0692248525767,0.0235963211503057 
 Joji  ,  Window  (Music  Video),_hzhLRVyMl8,145272,3487,3130726,False,0.9765594014479796,41.66102667049039,0.04640201665683934 
 Joji  ,  World$Tar  Money,Eshq61iUfjU,29372,336,2588030,False,0.9886899151743638,87.41666666666667,0.011349172923034122 
 Joji  ,  You  Suck  Charlie,zqWcCJKVHhk,69485,851,6019146,False,0.98790093266606,81.65099882491187,0.011543996440691089 
 Joseph  Létranger  ,    Travels  (Extended  Version),61dBD6lLS3E,271,1,10879,False,0.9963235294117647,271.0,0.024910377792076478 
 Jou  Beats.  ,  Brasil.,Ka7nMhAai0U,61493,340,2508318,False,0.9945013180664046,180.86176470588236,0.024515631590571848 
 Jrd.  ,  Beachy,EOJipX-452Y,3038,11,74376,False,0.9963922597572975,276.1818181818182,0.04084650962676132 
 Jr_Swiftz  ,  Soul  Party  ,TnCqjkgYoPg,30,0,1673,False,1.0,0,0.017931858936043037 
 Jsan  ,  Alone  By  Your  Side,Mp0MD9nlVG0,3235,23,90670,False,0.9929404542664211,140.65217391304347,0.035678835336936145 
 Jsan  ,  Farewell  My  Love,CqHbdZ7uQ_k,4987,21,112531,False,0.9958067092651757,237.47619047619048,0.044316677182287545 
 Jsan  ,  Forever,1wa1KDM0P6w,3413,22,83044,False,0.9935953420669578,155.13636363636363,0.041098694667886904 
 Jsan  ,  In  Time,fok6KVw-jT0,4884,39,111790,False,0.992078001218769,125.23076923076923,0.043689059844351015 
