 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Steezy  Prime  ,  Ocean  Ave,fNVI8Wlpkh0,100,3,3978,False,0.970873786407767,33.333333333333336,0.02513826043237808 
 Stephen  ,  Line  It  Up,bYMHQWE2Xzw,39394,898,3167258,False,0.9777126973096396,43.86859688195991,0.012437887914404195 
 Stephen  ,  Mr.  Man,RiZiwmknA-A,32762,629,2202198,False,0.9811625887215117,52.08585055643879,0.01487695475157093 
 Stephen  ,  Sincerely,gDDfKqRWueU,72344,1308,5079371,False,0.9822408081246945,55.308868501529055,0.014242708398343023 
 Stephen  ,  Start  A  Fire  (Feat.  In,CCAAETuVym0,24673,734,1150942,False,0.971110323926477,33.61444141689373,0.021437222727122653 
 Steve  James  ,  In  My  Head  (Feat.  Rkcb),7p1y7HmKVDQ,30611,604,1722775,False,0.9806503283677719,50.68046357615894,0.01776842594070613 
 Steve  James  ,  Renaissance  (Feat.  Clairity),7BZ0WUm_v54,34911,804,2822601,False,0.9774884502309954,43.42164179104478,0.012368379377744144 
 Stewrat  _  Yesterday,,-sTcT8K0_3E,8,0,549,False,1.0,0.0,0.014571948998178506 
 Stolensnares  &  StéLouse  ,  Drusilla  (Feat.  Jj),W3dleyWCEaY,10639,368,1302060,False,0.9665667302625602,28.910326086956523,0.00817089842249973 
 Stravy  ,  On  &  On  (Feat.  Kennis  Clark)  [Free],j8PJRH1laxM,14,0,418,False,1.0,0.0,0.03349282296650718 
 Stream_Error  ,  Sometimes,7zS3or1GwpA,3300,39,99850,False,0.9883198562443846,84.61538461538461,0.033049574361542315 
 Strife  Ii  ,  Morning  Chorus,IQ3gghJxKH0,4765,137,463220,False,0.9720522235822113,34.78102189781022,0.010286688830361383 
 Strngr.  ,  Isla,_WDy_8IaCXc,63,0,3390,False,1.0,0.0,0.018584070796460177 
 Structure  Rize  ,  Yeah  Yeah  (Instrumental  Original  Mix),ajKmE4zpVpk,39,1,2068,False,0.975,39.0,0.018858800773694392 
 Stumbleine  ,  Comatose,rpZjRl2YhMY,13260,350,972189,False,0.9742836149889786,37.885714285714286,0.01363932321801625 
 Sublab  &  Azaleh  ,  You  Found  Me,T_qB7yvcwRQ,18790,251,1526080,False,0.9868179192269314,74.86055776892431,0.012312591738309918 
 Sublab  ,  Last  Time  I  Saw  U,SY3FTREdVs0,25594,282,1962805,False,0.9891018704591127,90.75886524822695,0.013039502141068521 
 Sublab  ,  So  In  Love,rBV2DFYjKLM,16901,197,1449475,False,0.9884781845829922,85.79187817258884,0.01166008382345332 
 Subtact  &  Jay  Rodger  ,  Burden  (Mr  Fijiwiji  Remix),61MhotDAZ5c,19864,292,1609561,False,0.9855129986108355,68.02739726027397,0.012341253298259587 
 Subtact  &  Jay  Rodger  ,  Burden,fbZO6UBtYTg,17020,251,1617099,False,0.9854669677494066,67.80876494023904,0.010525020422373646 
 Subtact  ,  Anomaly,yiQEDz2mY5E,11057,198,792283,False,0.9824078187472235,55.843434343434346,0.013955871828626893 
 Sugi.Wa  ,  Je  Taime,vDIEkcGuSFo,1865,6,58584,False,0.9967931587386424,310.8333333333333,0.03183463061586781 
 Summer  Heart  ,  Beat  Of  Your  Heart,oEdnV_zP7bo,1644,9,123492,False,0.9945553539019963,182.66666666666666,0.013312603245554368 
 Summers  End...  (Lofi  Hip,Hop  Mix),q-jZjDXwSBA,6532,73,191056,False,0.9889477668433005,89.47945205479452,0.0341889289004271 
 Sun  Is  Up,Jbhuednlgtu,JBHUedNLgTU,7,0,323,False,1.0,0.0,0.021671826625386997 
 Sun  Yehoshua  ,  Heartbreaker,eaTQpU1-iw0,1400,11,59460,False,0.9922041105598866,127.27272727272727,0.023545240497813657 
 Sunshine  ツ  ,  Late  Night  Bump  🎧  [  Chillhop  _  Jazzhop  _  Lofi  Hip  Hop  ],0MYD6LAYwt8,11,0,347,False,1.0,0.0,0.03170028818443804 
 Super  Mario  World  Game  Over  Lofi  Hip  Hop  Remix,E0T0Ri,e0T0rI-GiR4,91120,2173,6197176,False,0.9767077915813619,41.932811780948,0.01470347138761268 
 Sweetbn    ,  I  Love  You,sEzWJptdMqo,2250,9,78528,False,0.9960159362549801,250.0,0.028652200488997553 
 Sweetbn  ,  I  Held  You  So  Close  I  Forgot  The  World,VUg1Qxmpdis,4345,22,196266,False,0.9949622166246851,197.5,0.02213832248071495 
 Sweetbn  _  ,  Its  Your  Fault  I  Feel  This  Way,TcaNiuQywJ0,97,1,7764,False,0.9897959183673469,97.0,0.012493560020607935 
 Sweetbn  _  ,  Row  Flip,ZgviPG8Rtk0,1537,8,70223,False,0.9948220064724919,192.125,0.02188741580393888 
 Sweetbn_  ,  Text  Message,ts8hYek1hGE,4298,24,145602,False,0.994447015270708,179.08333333333334,0.02951882529086139 
 Swell  ,  Im  Sorry  (Feat.  Shiloh),6mtn1YWyJas,259764,2721,16345504,False,0.9896336933539059,95.46637265711135,0.015892076500057754 
 Swtvlly  ,  In  My  Heart  (Ft.  Shiloh),a-GEOSTWsx8,3673,19,58948,False,0.9948537378114843,193.31578947368422,0.06230915383049467 
 Swum  ,  Elevated,nOIqFpoZ0l4,4412,44,127355,False,0.9901256732495511,100.27272727272727,0.034643319853951554 
 Swum  X  Bsd.U  ,  Swishers,MX7Xx_iDKAs,6255,34,337862,False,0.9945937350930195,183.97058823529412,0.018513475916202473 
 Swum,    Zøn.,3Wbauss4Kss,4491,20,228186,False,0.9955663932609178,224.55,0.019681312613394335 
 Swum.  ,  Hydrate,uNGZTcNoY00,921,8,43780,False,0.9913885898815931,115.125,0.021037003197807217 
 Swum.  ,  Swummo,TLuqaYvOYHk,2227,91,77846,False,0.9607420189818809,24.47252747252747,0.02860776404696452 
 T.Mlo  ,  Evening  Drive,9p2MkDBvz6Q,646,5,25091,False,0.9923195084485407,129.2,0.02574628352795823 
 Ta,Ku  ,5Fp1viiRJnw,20576,213,1841380,False,0.9897541969310694,96.60093896713614,0.0111742280246337 
 Tash  Sultana  ,  Notion  (Teqkoi  Remix),rNFeUQm2rSI,1917,22,39096,False,0.9886539453326457,87.13636363636364,0.04903314917127072 
 Tay,K  ,ZUKkxuEzNcs,1955,37,69707,False,0.981425702811245,52.83783783783784,0.028045963819989386 
 Teasley  ,  Deeper  End,F_vpJHQ4AQI,7,1,124,False,0.875,7.0,0.056451612903225805 
 Teen  Suicide  ,  Salvia  Plath,iIdjev2jo2U,6232,77,399781,False,0.98779521318751,80.93506493506493,0.015588534722760712 
 Ten  Sleep  ,  May,AFLd7IaN69E,1023,7,55015,False,0.9932038834951457,146.14285714285714,0.01859492865582114 
 Tenru  ,  The  Way  She  Moves,gMQoMLWtdjA,11063,234,1113295,False,0.9792865362485615,47.27777777777778,0.009937168495322444 
 Tentendo  ,  Ghost  (Feat.  Blasko),fP6lr7g_evA,5,1,131,False,0.8333333333333334,5.0,0.03816793893129771 
 Tep  No  ,  Its  Alright  (Feat.  Lizz  Kellermann)  (Nghtmre  Remix),4JD6vnJghpc,59059,875,6014804,False,0.9854006073347349,67.496,0.009818940068537561 
 Tep  No  ,  Its  Alright  (Feat.  Lizz  Kellermann),z-EdzTyn0XE,9054,109,850505,False,0.9881043326421478,83.06422018348624,0.010645440062080763 
 Tep  No  ,  Safe  Dream  (Feat.  Heather  Janssen),nOnrDAjdr7s,18788,283,2380798,False,0.9851607152220649,66.3886925795053,0.007891471683023928 
 Teqkoi  &  Roiael  ,  Ill  Always  Be  Alone  In  This  Empty  House,4VggLxZQhY4,2462,12,47112,False,0.9951495553759094,205.16666666666666,0.052258447953812195 
 Teqkoi  X  Ondi  Vil  X  Mishaal  ,  Addicted,jpydfapFNd0,3497,24,70245,False,0.9931837546151662,145.70833333333334,0.0497829026977009 
 Terio  ,  Liquor  Store,BeCKqEgJjBE,380,5,15641,False,0.987012987012987,76.0,0.02429512179528163 
 Tetsuo  ,  Drifting  Clouds  W  _  Sblmnl,ofA1E0AwpEA,826,8,41962,False,0.9904076738609112,103.25,0.01968447643105667 
 Thank  You.,5Xezpnuvhck,5XeZPNUVhCk,200,2,3681,False,0.9900990099009901,100.0,0.05433306166802499 
 The  Cancel  ,  My  Soul,NOYFJy-OGUg,646,7,52891,False,0.9892802450229708,92.28571428571429,0.01221379818872776 
 The  Crooklyn  Dodgers  ,  Crooklyn  (Instrumental),eYJrxbb81C0,622,9,39355,False,0.9857369255150554,69.11111111111111,0.01580485325879812 
 The  Deli  ,  389,1zjSZY1CqVI,985,11,50690,False,0.9889558232931727,89.54545454545455,0.01943184059972381 
 The  Deli  ,  5_32  Pm,2QQOihxQczo,2483,20,107929,False,0.9920095884938074,124.15,0.02300586496678372 
 The  Deli  ,  5_32  Pm,AZqE250s-sE,681,5,31858,False,0.9927113702623906,136.2,0.021376106472471592 
 The  Deli  ,  5_32Pm,ADp9P3p85w0,121528,675,5369413,False,0.994476404016268,180.04148148148147,0.02263338655454516 
 The  Deli  ,  Day  In  The  Life,lE7TPaU6Rt0,2168,21,120580,False,0.9904065783462769,103.23809523809524,0.01797976447172002 
 The  Deli  ,  Excusememiss  (Instrumental),LrXeCCPc5bw,442,4,23626,False,0.9910313901345291,110.5,0.01870820282739355 
 The  Deli  ,  Flowers,pR_P2ckbUsQ,1535,15,79574,False,0.9903225806451613,102.33333333333333,0.019290220423756502 
 The  Deli  ,  Luv  Shxt,SLiIyhinloY,278,5,17640,False,0.9823321554770318,55.6,0.015759637188208615 
 The  Deli  ,  Sunflowers,bQ5ZhUMssNI,342,10,28113,False,0.9715909090909091,34.2,0.01216519048127201 
 The  Deli  ,  Tyner,VxuADIQkj0c,770,4,32680,False,0.9948320413436692,192.5,0.023561811505507957 
 The  Denzels  ,  Self  Talk,n0WrOEr6rno,3097,31,155021,False,0.9900895140664961,99.90322580645162,0.019977938472852064 
 The  Doppelgangaz  ,  Suppository  [Instrumental  Loop],MhzvKFbwqJY,2759,37,305099,False,0.9867668097281831,74.56756756756756,0.00904296638140407 
 The  Doppelgangaz  Tender,B4Vu1Osd,B4vU1OsD-08,21,2,2127,False,0.9130434782608695,10.5,0.009873060648801129 
 The  Eden  Project  ,  Xo  [Free],PziIWwmEvzw,26,3,1546,False,0.896551724137931,8.666666666666666,0.016817593790426907 
 The  Expert  ,  Short  Trips,OqlBBlglNOc,34,0,1102,False,1.0,0.0,0.030852994555353903 
 The  Him  ,  White  Lies,DHVWKxdFGIw,16,1,389,False,0.9411764705882353,16.0,0.04113110539845758 
 The  Him  Ft.  Son  Mieux  ,  Feels  Like  Home,P1W4mJLIGbQ,23,1,676,False,0.9583333333333334,23.0,0.034023668639053255 
 The  Kite  String  Tangle  &  Dustin  Tebbutt  ,  Illuminate,c5TJgpowg_k,11359,229,1197838,False,0.9802381774249224,49.60262008733624,0.009482918391301661 
 The  Last  Job  ,  Jazz  _  Hiphop  _  Chill  _  Lofi  _  Instrumentals,NYKdedX_GwQ,36,0,1562,False,1.0,0.0,0.023047375160051217 
 The  Latin  Jazz  Quintet  With  Eric  Dolphy  Caribe.,Dfu4Uo0Oqoc,DfU4uo0oqOc,0,0,0,False,0.0,0.0,0.0 
 The  Midnight  Eez  ,    Midnight  Eez  (Full  Ep),SUXzI7TYj68,373,2,19993,False,0.9946666666666667,186.5,0.0186565297854249 
 The  Nicholas  ,  Pocket  (Prod.  San  Holo),_PukCnXiIYk,13745,383,770455,False,0.9728907134767837,35.887728459530024,0.017840107468963144 
 The  Notorious  B.I.G  ,  Big  Poppa  (Lofi  Remix),CK_zQxZQGX8,1292,7,54017,False,0.9946112394149346,184.57142857142858,0.02391839606049947 
 The  Notorious  B.I.G  ,  Everyday  Struggle  (Lofi  Remix),Rqt3PqEfmfk,1865,17,67799,False,0.9909670563230606,109.70588235294117,0.027507780350742635 
 The  Notorious  B.I.G.  ,  Big  Poppa  (Phoniks  Remix  Instrumental),NPCurfJZOGU,628,8,83111,False,0.9874213836477987,78.5,0.007556159834438281 
 The  Notorious  B.I.G.  ,  Dead  Wrong  (Lofi  Remix),A4p0nE9vPHo,2688,44,70312,False,0.9838945827232797,61.09090909090909,0.03822960518830356 
 The  Notorious  B.I.G.  ,  Suicidal  Thoughts  (Lofi  Version),hyAMy9Bn68E,14404,154,567744,False,0.9894216238494299,93.53246753246754,0.025370589561492504 
 The  Pharcyde  ,  Groupie  Therapy  (Instrumental),Y1EgcvG7-hI,397,5,53312,False,0.9875621890547264,79.4,0.007446728691476591 
 The  Pharcyde  ,  Otha  Fish  (Instrumental),PigKhYCbI5A,1056,20,172317,False,0.9814126394052045,52.8,0.00612824039415728 
 The  Planty  Herbs  ,  Music  Is  The  Word,Qcvk8gIjwHE,442,7,39689,False,0.9844097995545658,63.142857142857146,0.011136586963642319 
 The  Purist  &  Roc  Marciano  ,  By  The  Book  (Instrumental),acl9TQwM7jQ,64,0,8025,False,1.0,0.0,0.007975077881619937 
 The  Quiett,  If  I  Could  Reach  Instrumental,26w-VfGlZRI,179,2,39705,False,0.988950276243094,89.5,0.004508248331444403 
 The  Things  That  Matter  ,  Joseph  Jacobs,QEyu9QY6s2M,290,1,11558,False,0.9965635738831615,290.0,0.025090846167156948 
 The  Way  She,Mn4Jgv8Etb0,Mn4Jgv8etb0,439,4,37355,False,0.9909706546275395,109.75,0.011752108151519208 
 Thelonious  Coltrane_Panasonic  (Ft.  Aestethic)  (2018),Eb6Qrvghil8,EB6qrvGhiL8,15,0,294,False,1.0,0.0,0.05102040816326531 
 Then  &  Now  (Liquid  Drum  &  Bass  Mix),Fejnyadhf4Q,fEJnyaDhF4Q,18796,627,2297570,False,0.9677186840343922,29.97767145135566,0.008180817124179025 
 Thes  One  ,  Target  (Instrumental),eYSzih2-yXQ,614,11,87244,False,0.9824,55.81818181818182,0.0070377332538627295 
 Thievery  Corporation      From  Creation,Imvoxyg2Xce,IMvOXyg2xcE,397,2,83176,False,0.9949874686716792,198.5,0.0047730114456093105 
 Thievery  Corporation  ,  Heavens  Gonna  Burn  Your  Eyes,eGAT1rL2f3w,551,11,68649,False,0.9804270462633452,50.09090909090909,0.008026336873078996 
 Thievery  Corporation  ,  The  Cosmic  Game  2005,sWJUsOe2bgY,6650,278,1763353,False,0.9598729792147807,23.92086330935252,0.003771224479726975 
 Thimlife  Ft.  Justin  Petretta  ,  Stay  The  Night  [Free],iwOFH8S2xaI,4,0,135,False,1.0,0.0,0.02962962962962963 
 Thomas  Prime  ,  Spirited  Beginning  (Nujabes  Tribute)  ,XsnvaeXhfBM,8711,99,872938,False,0.9887627695800227,87.98989898989899,0.00997894466731887 
 Through  &  Through  ,  Right  Now,6xgNDfLyqxg,5357,44,143406,False,0.9918533604887984,121.75,0.0373554802448991 
 Thrust  ,  Rage  (Remix  Instrumental),2Dxetb203I8,61,0,3606,False,1.0,0.0,0.01691625069328896 
 Thrust  ,  So  Amazing  (Instrumental),Arhi_WmOA88,76,1,7817,False,0.987012987012987,76.0,0.009722399897658949 
 Tides  .  [  Shwdwn  ]  .  Lofi  Hip  Hop  .,2Hymqgvui3S,2HYMQgVUi3s,110,0,2775,False,1.0,0.0,0.03963963963963964 
 Time  Travellin,Rko6Zylw738,rko6ZyLW738,143,0,11058,False,1.0,0.0,0.012931814071260626 
 Timewrap  ,  Smoke  Miash,mvjDAtVTMUw,14522,275,1306044,False,0.9814151517199432,52.807272727272725,0.011119074089387494 
 Timmies  ,  I  Feel  Your  Pain  (Ft.  Nineteen95),vUROhTBLzZM,3917,23,72280,False,0.9941624365482233,170.30434782608697,0.05419203099059214 
 Timmies  ,  Without  U  (Ft.  Nineteen95),zV7ZJCe7KlQ,3141,18,66091,False,0.9943019943019943,174.5,0.04752538167072672 
 Timt  ,  But  Not  For  You  _  Beats  From  Japan  [Japanese  Instrumental  Hip,l0Z-F7Bu-Mc,57,0,2757,False,1.0,0.0,0.020674646354733407 
 Tinted  Windows,Yf8Nfjela7U,YF8nfjELa7U,17,0,834,False,1.0,0.0,0.02038369304556355 
 Tired  Of  Love.  ,  Mittensさん,JVOTFYwwp7k,1524,12,71725,False,0.9921875,127.0,0.021247821540606483 
 Tiredeyes  ,  Now  ,3SMTaIvrm1A,850,11,89897,False,0.9872241579558653,77.27272727272727,0.009455265470482886 
 Tiësto  Ft.  Christian  Burns  ,  In  The  Dark  (Vavo  Remix)  [Free],69c0gJKLEPA,169,4,7352,False,0.976878612716763,42.25,0.022986942328618063 
 Tkdwn  ,  Itll  Be  Okay,Iu8i15WnfM8,809,3,31961,False,0.9963054187192119,269.6666666666667,0.02531209912080348 
 Tkdwn  ,  Love  On  118Th,DxILjsk6NXo,175,2,7178,False,0.9887005649717514,87.5,0.02438005015324603 
 Tkdwn.  ,  Flashback  [Soul  Restouration],pH04GM8a0A0,31,0,1371,False,1.0,0.0,0.02261123267687819 
 Tkdwn.  ,  Love  &  Nostalgia,sB0IP9XVvxk,285,0,8533,False,1.0,0.0,0.033399742177428804 
 Tng  ,  Day  End  Life,27twPVu5AS8,9,0,608,False,1.0,0.0,0.014802631578947368 
 Tobu  ,  Legacy  [Free],2FBK_vjD_9A,18,8,746,False,0.6923076923076923,2.25,0.024128686327077747 
 Tokimonsta  ,  Gamble,NRF48hEP5eE,2976,22,230797,False,0.9926617745163442,135.27272727272728,0.01289444836804638 
 Tom  C  ,  Gone,8zqOBz9jg5A,197,4,12176,False,0.9800995024875622,49.25,0.016179369250985544 
 Tom  Day  ,  Solace,M1zFjJVXoME,13705,142,1096682,False,0.9897450711345418,96.51408450704226,0.012496785759226466 
 Tom  Misch  ,  Climbing,urZPX2Hk6pg,2159,23,169716,False,0.9894592117323556,93.8695652173913,0.012721251973885786 
 Tom  Misch  ,  Dilla  Love,xV5UXNvrLEc,384,8,41261,False,0.9795918367346939,48.0,0.009306609146651802 
 Tom  Misch  ,  Dusty  Memories,jK9oaJV-aFk,389,4,31581,False,0.989821882951654,97.25,0.012317532693708243 
 Tom  Misch  ,  In  A  Special  Way,PSo0MNG2SFE,541,2,47824,False,0.996316758747698,270.5,0.01131231180996989 
 Tom  Misch  ,  Never  Moved,a1SkwfCcJZM,997,26,98654,False,0.9745845552297165,38.34615384615385,0.010106027125103898 
 Tom  Misch  ,  The  Journey,-k7OaEe2VgQ,695,6,62124,False,0.9914407988587732,115.83333333333333,0.011187302813727384 
 Tom  Misch  ,  The  Real  Thing,ak-AcNERh_Q,748,3,40118,False,0.996005326231691,249.33333333333334,0.018644997258088637 
 Tom  Misch  ,  Wonder  (Aso  Remake),bivy0KZE-10,4302,38,174040,False,0.9912442396313365,113.21052631578948,0.02471845552746495 
 Tom  Misch  ,  Wonder,Y5aB-Cn5_UI,488,3,43736,False,0.9938900203665988,162.66666666666666,0.011157856228278763 
 Tomcbumpz  ,  Plainsight  Ft.  Purpan,119h2R9OZfE,602,6,29822,False,0.9901315789473685,100.33333333333333,0.020186439541278252 
 Tomcbumpz  ,  Relajarse,URfoBr9bHTw,514,11,21618,False,0.979047619047619,46.72727272727273,0.02377648256082894 
 Tommy  Trash  ,  Sinners  (Feat.  Daisy  Guttridge),VbBatgTANfo,19,0,338,False,1.0,0.0,0.05621301775147929 
 Tomppabeats  ,  Being  In  Love  With  U,NULM5vjPzAI,26260,148,1246846,False,0.9943956376855498,177.43243243243242,0.02106114147216256 
 Tomppabeats  ,  Cigs  N  Loops,O6lNMy1lnUA,3982,27,257916,False,0.9932651534048391,147.4814814814815,0.015439135222320445 
 Tomppabeats  ,  Darling,QLvH9xsaNpQ,4752,16,236261,False,0.9966442953020134,297.0,0.02011334921971887 
 Tomppabeats  ,  Emotional,smmmbwBu2Vs,4076,15,155016,False,0.9963334148130042,271.73333333333335,0.026294059968003304 
 Tomppabeats  ,  Eskimo  Kiss,uiZLDjmBvZQ,686,2,51587,False,0.997093023255814,343.0,0.013297923895555081 
 Tomppabeats  ,  Far  Away  (Extended  Version),EX5hYIYbkAM,6307,26,209955,False,0.9958945207642508,242.57692307692307,0.03003977042699626 
 Tomppabeats  ,  Green  Poison,ar3graMyh64,663,9,11887,False,0.9866071428571429,73.66666666666667,0.05577521662320182 
 Tomppabeats  ,  Harbor  Lp,76PHzENMQ04,77682,434,2741097,False,0.9944441599672282,178.99078341013825,0.02833974864807776 
 Tomppabeats  ,  I  Live  All  Alone,RX8JHO5_Kv0,1319,2,75419,False,0.9984859954579863,659.5,0.017488961667484322 
 Tomppabeats  ,  Lonely  But  Not  When  You  Hold  Me,bLe_Ydq3UrQ,3906,30,213949,False,0.9923780487804879,130.2,0.018256687341375748 
 Tomppabeats  ,  Monday  Loop,c8kVMGWDO4w,19076,148,1019957,False,0.9923012900540991,128.8918918918919,0.01870274923354612 
 Tomppabeats  ,  On  Your  Mind,HU8ZryjyDKI,3201,13,88981,False,0.9959551960174238,246.23076923076923,0.035973971971544484 
 Tomppabeats  ,  Rain  Puddle,CCa__MHAi0s,6759,52,423108,False,0.9923652914403172,129.98076923076923,0.01597464477154769 
 Tomppabeats  ,  Smile,LrHvuLz5lIU,617,1,22125,False,0.9983818770226537,617.0,0.027887005649717515 
 Tomppabeats  ,  Summer  Lover  (Ft.  In  Love  With  A  Ghost)  [Music  Video],xgbPiBsx7uU,80,0,3038,False,1.0,0.0,0.026333113890717578 
 Tomppabeats  ,  Summer  Whisper,pJsS0USWJBQ,2356,8,110806,False,0.9966159052453468,294.5,0.021262386513365702 
 Tomppabeats  ,  The  Girl  Next  Door,Ggkwl-svqlA,3551,10,163120,False,0.997191800056164,355.1,0.021769249632172635 
 Tomppabeats  ,  U  Love,sCUn6VgJYmw,5700,21,151909,False,0.9963293130571579,271.42857142857144,0.03752246410680078 
 Tomppabeats  ,  Youre  Cute,039QyF-zwWA,9868,71,369228,False,0.992856424187544,138.98591549295776,0.026726033778586674 
 Tomppabeats  X  Where  Two.  ,  Where  We  Goin,hII48zCsTLI,584,4,17559,False,0.9931972789115646,146.0,0.03325929722649354 
 Tone  Mason  ,  Hood  Boy  (Instrumental),GOjbF48Hnhs,214,3,15031,False,0.9861751152073732,71.33333333333333,0.014237243031069123 
 Tone  Mason  ,  Reach  (Instrumental),62R4v497CAc,19,1,2768,False,0.95,19.0,0.006864161849710983 
 Tontario  ,  Late,2NXSxfy8l_w,15407,275,1050516,False,0.9824639714322153,56.025454545454544,0.014666125979994593 
 Tony  Anderson  ,  Eyes  Wide  Open,rHuUJqNsezg,29768,457,2739507,False,0.9848800661703887,65.13785557986871,0.010866188697455419 
 Tony  Anderson  ,  Journey,Mc8LjwZvxHw,16316,269,1515522,False,0.9837805245703949,60.6542750929368,0.010765927515403933 
 Tonybtm  ,  Amore,gg4SbqkD0oM,155,3,18162,False,0.9810126582278481,51.666666666666664,0.008534302389604669 
 Too  Ugly  ,  Cafe  Nervosa,GP3Kz3trt9o,3556,17,112492,False,0.9952420934788693,209.1764705882353,0.03161113679194965 
 Too  Ugly  ,  The  Subconcious  Tape  [Full  Beat  Tape],WvExwDlKuME,871,5,27612,False,0.9942922374429224,174.2,0.03154425612052731 
 Tor  ,  Myth,5VbQrtVqb9Y,1428,16,98592,False,0.9889196675900277,89.25,0.014483933787731256 
 Tra$H  ,  Ａｗａｋｅ,-xrzzjjAfo8,2084,17,54456,False,0.9919086149452642,122.58823529411765,0.038269428529454974 
 Tra$H  ,  Ｄｒｅａｍ,STpHjjFZQpg,2993,21,84765,False,0.9930325149303252,142.52380952380952,0.03530938476965729 
 Tra$H  ,  Ｌｅｆｔ  Ｂｅｈｉｎｄ,KTT6FTMKlNU,2472,14,55505,False,0.9943684633950121,176.57142857142858,0.044536528240699036 
 Tra$H  ,  Ｓａｆｅ,p-yrXIj3dn0,10927,72,354169,False,0.9934539503591235,151.76388888888889,0.030852502618806277 
 Tra$H  ,  Ｙｏｕ  Ｈａｕｎｔ  Ｍｙ  Ｄｒｅａｍｓ,RAAtcBfv5cs,2204,15,53279,False,0.9932401982875169,146.93333333333334,0.041367142776703766 
 Traces  ,  Share  Your  Love,nYmd4AAbg0U,25967,581,1649102,False,0.9781151122495103,44.693631669535286,0.015746145477963158 
 Triad$  ,  Flowers,ex_gTaZiexc,426,1,21828,False,0.9976580796252927,426.0,0.019516217702034086 
 Trial  &  Error  ,  My  Love  For  You  [Free],sAilHQGQYjg,4,1,204,False,0.8,4.0,0.0196078431372549 
 Trinix  ,  I  Dont  Care,Z1jLTPd-gOU,304,12,33919,False,0.9620253164556962,25.333333333333332,0.008962528376426191 
 Tuamie  ,  Raw  Cashews,iYrfikKvhFA,765,4,37989,False,0.9947984395318595,191.25,0.02013740819710969 
 Tupac  ,  Fuck  All  Yall  (Lofi  Remix),jDa2zmvp3ww,7779,77,311427,False,0.9901985743380856,101.02597402597402,0.024978566405610303 
 Tupac  ,  Old  School  (Lofi  Remix),dQWIYny4DiU,6509,63,199812,False,0.9904138770541692,103.31746031746032,0.03257562108381879 
 Tusken.  ,  Winterrain,X_48kCuLRFQ,2001,34,82649,False,0.9832923832923833,58.85294117647059,0.0242108192476618 
 Twin  Cabins  ,  Swing  Lynn,8WyGaus8ax0,17385,127,671281,False,0.9927478300593878,136.88976377952756,0.025898245295189345 
 Two  Friends  ,  Bandaid,TGD-pyf-fsQ,4,0,105,False,1.0,0.0,0.0380952380952381 
 Tydi  &  Col3Man  Ft.  Melanie  Fontana  ,  Thats  How  You  Know,MtHNEFI2tdw,14,1,311,False,0.9333333333333333,14.0,0.04501607717041801 
 Tyler.  ,  Look  At  Ｙｏｕ  (Ft.  Clairo),sqXr2rQpqQI,2841,18,54313,False,0.993704092339979,157.83333333333334,0.05230791891444037 
 Tymu  ,  Walk  With  Me,pQOD9tEbStk,353,2,14373,False,0.9943661971830986,176.5,0.02455993877409031 
 Tymú  ,  Tears,fv9X9ZfIB40,2865,14,71409,False,0.9951372004168114,204.64285714285714,0.04012099315212368 
 Tymú  ,  Walk  With  Me,a9CIRuoSaR8,6568,51,203956,False,0.9922949085964647,128.7843137254902,0.032203024181686246 
 Tyzo  Bloom  ,  Before  U  Go  (Feat.  Lauren  Marie),o1pISLzTadw,10,1,170,False,0.9090909090909091,10.0,0.058823529411764705 
 Ugly  Duckling,  Just  A  Little  Samba  (Instrumental),hlOVhucVbQk,133,0,10768,False,1.0,0.0,0.012351411589895988 
 Ultimate  Assassins  Creed  3  Song  [Music  Video],12Pwq22E9Cq,12PWq22E9CQ,1008906,31025,88630854,False,0.9701662898788477,32.51912973408542,0.011383236812769513 
 Umse  ,  Die  Bombe  Tickt  (Instrumental),DMEf2lEXh5E,99,2,13264,False,0.9801980198019802,49.5,0.007463811821471653 
 Umse  ,  Ich  Wei  (Instrumental),NJc-01V9Ne8,97,0,10591,False,1.0,0.0,0.009158719667642338 
 Umse  ,  Versuch’S  Mal  Mit  Musik  (Instrumental),_rTI0Tk6m2U,78,1,10506,False,0.9873417721518988,78.0,0.0074243289548829245 
 Uneaq  ,  Just  Move,IoHOoN5d2uM,231,2,26621,False,0.9914163090128756,115.5,0.008677359978963977 
 Unsaved  Info,Iq_Auxnm10Y,Iq_auXNM10Y,4442,25,332265,False,0.9944034027311395,177.68,0.013368847155132198 
 Up  Late  Again  ,  Joseph  Jacobs,EMbCEwve-qA,330,0,22472,False,1.0,0.0,0.014684941260234959 
 Usualalex  ,  Showers,FPL-zCtDyQs,98,2,2941,False,0.98,49.0,0.033321999319959196 
 Uyama  Hiroto  ,  A  Son  Of  The  Sun  Full  Album,_mQpwOS6PCM,3134,32,266791,False,0.9898926089703095,97.9375,0.011747022950549307 
 Uyama  Hiroto  ,  Monochrome  Garden  [Rare],90nU13rL9yo,6767,58,554617,False,0.9915018315018315,116.67241379310344,0.012201212728784008 
