 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Fudasca  &  Teqkoi  ,  Why  (Ft.  Thomas  Reid),pepVi1DybfI,1894,20,35317,False,0.9895506792058516,94.7,0.053628564147577655 
 Fudasca  ,  I  Dont  Understand  (Ft.  Roiael),WmMkPWS8kZI,1626,44,32856,False,0.9736526946107784,36.95454545454545,0.04948867786705625 
 Fudasca  ,  I  Know  You  Dont  Love  Me  But...  (Ft.  Shiloh  X  Coldplay  Cover),1WeHCOqVa2g,7418,37,175131,False,0.9950368879946345,200.48648648648648,0.04235686429015994 
 Fudasca  ,  Screaming  Eyes  (Ft.  Madson  Project),gUDP6CKDYyI,1996,23,38527,False,0.9886082218920258,86.78260869565217,0.051807823085109145 
 Fudasca  ,  You  Know  Where  To  Find  Me  (Ft.  Joshmalilay),Kp6Btk7DTOo,3069,14,59548,False,0.9954589685371391,219.21428571428572,0.05153825485322765 
 Fujitsu  ,  Morning  Jazz,mDxM-jMXgMQ,592,2,28441,False,0.9966329966329966,296.0,0.020815020568897016 
 Funky  Dl      Ode  To  Nujabes  Instrumental,Kaphu3Fctqu,kaPhU3fcTQU,28,1,1930,False,0.9655172413793104,28.0,0.014507772020725389 
 Funky  Dl  ,    Fukuoka  Flügel,Fc2xVBmAdW4,103,1,7487,False,0.9903846153846154,103.0,0.013757179110458127 
 Funky  Dl  ,  Billie  Holiday  Latin  (Remix  Instrumental),Zeos6R9PJwY,312,2,42243,False,0.9936305732484076,156.0,0.0073858390739294085 
 Funky  Dl  ,  Blazing  A  55,WReJ_YwS9bQ,936,20,33278,False,0.9790794979079498,46.8,0.028126690305907805 
 Funky  Dl  ,  Dusty  (Instrumental),wOCTkoxIaVE,133,1,14437,False,0.9925373134328358,133.0,0.009212440257671262 
 Funky  Dl  ,  Effortless  (  Instrumental  ),j4H6c5y-1BQ,97,2,12294,False,0.9797979797979798,48.5,0.00789002765576704 
 Funky  Dl  ,  Galaxy  (  Instrumental  ),rjGxG9Y-vVM,213,5,35509,False,0.9770642201834863,42.6,0.005998479258779464 
 Funky  Dl  ,  Hamamatsu  Timeless,c1JBhXUvuLI,576,6,48594,False,0.9896907216494846,96.0,0.01185331522410174 
 Funky  Dl  ,  Hit  Me  (Instrumental),6NaybhwQvU0,127,1,16008,False,0.9921875,127.0,0.007933533233383309 
 Funky  Dl  ,  I  Love...  (  Instrumental  ),nUyGUojIkio,74,2,9458,False,0.9736842105263158,37.0,0.007824064284203848 
 Funky  Dl  ,  Kamakura  Carnival,-EXWkRyoVew,133,1,10731,False,0.9925373134328358,133.0,0.012393998695368558 
 Funky  Dl  ,  Loud  Noise  Of  Silence  (  Instrumental  ),Uk3-0fPyefw,97,2,12369,False,0.9797979797979798,48.5,0.007842186110437384 
 Funky  Dl  ,  Love  15  To  Advantage  (Instrumental),ttQZKm3z5M8,75,1,7060,False,0.9868421052631579,75.0,0.010623229461756374 
 Funky  Dl  ,  None  Love,ZbRa5LvdjTI,341,3,19132,False,0.9912790697674418,113.66666666666667,0.017823541710223708 
 Funky  Dl  ,  Ode  To  Nujabes  (Esbe  Remix),m5Yya8i9eFU,32,1,2219,False,0.9696969696969697,32.0,0.014420910319963948 
 Funky  Dl  ,  One  Last  Mic,EIx2P9YPdWs,13,1,669,False,0.9285714285714286,13.0,0.01943198804185351 
 Funky  Dl  ,  One  Last  Mic,I1mNSRhhxOE,307,3,14631,False,0.9903225806451613,102.33333333333333,0.020982844644931994 
 Funky  Dl  ,  Soul  Silhouette  (  Instrumental  ),nRGiw0ZG6fY,221,3,32214,False,0.9866071428571429,73.66666666666667,0.006860371267150928 
 Funky  Dl  ,  Still  Fakin  Jax  (  Instrumental  ),xUGXhybJy84,87,2,10659,False,0.9775280898876404,43.5,0.008162116521249648 
 Funky  Dl  _  01.  Takings  Of  Tokyo  From  The  Nights  In  Nippon  Jazzstrumentals  Album  (N.I.N.J.A.),Hpjpwutisdm,hpjpWUtISDM,206,4,18881,False,0.9809523809523809,51.5,0.01091043906572745 
 Funky  Notes  ,  Hold  On  To  My  Memories,IUPSpje4Bgk,415,3,38292,False,0.992822966507177,138.33333333333334,0.010837772902956231 
 Furino  ,  I  Hope  You  Love  Me  Back,56mi-Wx3XVU,3184,27,78414,False,0.9915914045468701,117.92592592592592,0.04060499400617237 
 Fushou.  ,  Meinai.  [Ep],I-to0c-dGb4,11,0,297,False,1.0,0.0,0.037037037037037035 
 Futurebeats  ,  Wont  Stop,3FqoE_bFx8c,266,5,15425,False,0.981549815498155,53.2,0.017244732576985413 
 Fyro  ,  Ruby  My  Dear,_pZT6NgU5OE,933,8,38565,False,0.9914984059511158,116.625,0.024192921042395954 
 G2•  ,  Dust,P1Td0v2s_cQ,1,0,186,False,1.0,0.0,0.005376344086021506 
 Galimatias  ,  Major  Crimes  &  Unicorns,u6Lg7wExMJQ,104,2,7665,False,0.9811320754716981,52.0,0.013568166992824527 
 Gallant  ,  Shotgun,XektDORSOQs,18857,476,1324581,False,0.9753788858428594,39.615546218487395,0.014236199975690426 
 Gallant  ,  Talking  To  Myself,ypWwCRGQ19w,21012,674,1352206,False,0.9689200405791755,31.17507418397626,0.015539052481648507 
 Gang  Starr  ,  Full  Clip  Instrumental  (  With  Hook  ),XvZ9UaWhXXc,1812,78,258767,False,0.9587301587301588,23.23076923076923,0.007002438487133213 
 Gate  ,  Howls  Moving  Castle  Theme  (Gate  Remix),dmGBVCsnq8Q,2521,47,114976,False,0.9816978193146417,53.638297872340424,0.021926315057055386 
 Gecko  Turner  ,    Limon  En  La  Cabeza  (Quantic  Dub  Mix),igaFpQbhP_Q,57,1,8145,False,0.9827586206896551,57.0,0.006998158379373849 
 Geerad  ,  Japan,RyYDReheQ5Q,3344,40,107562,False,0.9881796690307328,83.6,0.031089046317472713 
 Gemini  ,  Time  To  Share,AHWUez2Tdpk,31417,525,2292743,False,0.9835639596769145,59.841904761904765,0.013702800531939254 
 Gemini  ,  Trap  Door,hsmJ85ysBkY,14642,344,976013,False,0.9770452422260777,42.56395348837209,0.015001849360613025 
 Gentlebeatz  ,  Cold  Night,CPF9eIBBV7c,4037,21,75927,False,0.9948250369640217,192.23809523809524,0.05316949174865331 
 Get  Down  ~  Jodu,Bhk_Ak3Trku,BHk_aK3TrkU,313,2,1817,False,0.9936507936507937,156.5,0.17226197028068244 
 Gfbeats  ,  Business  Casual,jo4-FhqkNwQ,30187,329,1861523,False,0.9892187704810591,91.75379939209726,0.016216291713827873 
 Gfbeats  ,  Down  Easy  (Ft.  Jeff  Turner),SSNE8gmK65s,162,10,11587,False,0.9418604651162791,16.2,0.013981185811685509 
 Gfbeats  ,  Instagram  Filters,d63zxRFMI-g,279,3,13392,False,0.9893617021276596,93.0,0.020833333333333332 
 Gfbeats  ,  Talking  Nonsense,eTs1lp5W97M,593,5,47071,False,0.9916387959866221,118.6,0.012597990270017633 
 Ghetto  Concept  ,  E,NnshENPEyX0,710,6,53011,False,0.9916201117318436,118.33333333333333,0.013393446643149535 
 Ghetto  Concept  ,  Much  Love  (Instrumental),myue8RnoxxM,10739,135,1396644,False,0.9875850652933603,79.54814814814814,0.007689146267767591 
 Ghostface  Killah  ,  Mighty  Healthy  (Masked  Man  Remix),h8QeLt6cdG0,1299,15,29575,False,0.9885844748858448,86.6,0.04392223161453931 
 Giant  Panda  ,  With  It  (Instrumental),_1nkX3TU-dY,61,1,7298,False,0.9838709677419355,61.0,0.008358454371060564 
 Give  Thanks  Instro  (Instrumental),Rlxsb9Lhgpa,RLxSB9lHGPA,10,1,1219,False,0.9090909090909091,10.0,0.008203445447087777 
 Glades  ,  Drive,6IaHV7hExmA,22853,279,1460703,False,0.9879387860971814,81.91039426523298,0.01564520645196183 
 Glen  Porter  ,  29  Palms,2SC2DP-BsjI,209,1,32923,False,0.9952380952380953,209.0,0.006348145673237555 
 Glen  Porter  ,  Transient,GnZrzVUlRlE,574,1,63508,False,0.9982608695652174,574.0,0.009038231403917617 
 Glo  ,  Hey  You,DNIHOiPLxR8,3897,12,49207,False,0.9969301611665388,324.75,0.07919604934257321 
 Globuldub  ,  Waves,5ODVqGQBKXE,433,4,20133,False,0.9908466819221968,108.25,0.021506978592360802 
 Gny  ,  Rest  In  Peace  Nujabes,HGV_1rgKjrU,440,2,19681,False,0.995475113122172,220.0,0.022356587571769726 
 Good  Good  Blood  ,  Im  So  Ugly,PuZHeUN28wk,4974,42,164405,False,0.9916267942583732,118.42857142857143,0.030254554301876464 
 Good  Morning  ,  Warned  You,NwSOui01rR8,40013,293,1577608,False,0.9927306108271722,136.5631399317406,0.025363081323117022 
 Goodmorningme  ,  Tomppabeats,uGrBd5w2pwI,119,0,9820,False,1.0,0.0,0.012118126272912423 
 Goomar  ,  Beograd,lP_EcIKeBeQ,37,0,2099,False,1.0,0.0,0.017627441638875654 
 Goomar  ,  I  Forgot  Why,pX8-pp7miIs,142,3,15625,False,0.9793103448275862,47.333333333333336,0.009088 
 Goomar  ,  Old  Timer  [Instrumental],wki9bV2Oes8,530,11,62661,False,0.9796672828096118,48.18181818181818,0.008458211646797848 
 Goomar  ,  Omokage,pnCreBUrcJA,553,5,65800,False,0.9910394265232975,110.6,0.008404255319148936 
 Goomar  ,  The  Nearness  Of  You,aDM3cbpNq6w,85,3,4851,False,0.9659090909090909,28.333333333333332,0.017522160379303237 
 Goomar  ,  Unquiet  Serenade,UQpH3dbZjkE,147,2,21289,False,0.9865771812080537,73.5,0.006904974399924844 
 Goomar  ,  Winter  Flowers,QAwTUBFalz8,112,2,7816,False,0.9824561403508771,56.0,0.014329580348004094 
 GöRkem  Han  ,  Ocean,9wkRsIVRG7c,15982,269,1396039,False,0.9834471724816934,59.41263940520446,0.011448104243506091 
 Gramatik  ,  Dungeon  Sound,vrZ0_EoCQuU,612,11,73648,False,0.9823434991974318,55.63636363636363,0.008309797957853573 
 Grass,Fkjhkqb9Zfm,FkjhkQB9zfM,7,3,887,False,0.7,2.3333333333333335,0.007891770011273957 
 Gravediggaz  ,  Diary  Of  A  Madman  (Instrumental),EinJ5lY-UZQ,867,14,83383,False,0.9841089670828603,61.92857142857143,0.010397802909465959 
 Greafer  ,  Letting  Go,fOy1esPEc08,106985,1198,6933725,False,0.9889261713947662,89.30300500834724,0.015429657218883067 
 Green  Assassin  Dollar  ,  Pin  Code,ZbNOd5cHf6c,12,1,524,False,0.9230769230769231,12.0,0.022900763358778626 
 Grimm  Doza  ,  Three  Eyes,8cfiveJg5Y0,665,8,55594,False,0.9881129271916791,83.125,0.011961722488038277 
 Grimm  Doza  X  Crдm  ,  Air,T19iF7UzVSU,178,2,12541,False,0.9888888888888889,89.0,0.014193445498764053 
 Group  Home  ,  Supa  Star  (Instrumental),wBabc0lKmI4,221,4,19773,False,0.9822222222222222,55.25,0.011176857330703484 
 Guggenz  ,  But  I  Love  You,MG3XEP03MlM,120,9,13458,False,0.9302325581395349,13.333333333333334,0.008916629514043692 
 Guggenz  ,  Love  Is  Gone,6Lsa9pVne2s,480,9,49268,False,0.9815950920245399,53.333333333333336,0.009742632134448323 
 Guib  ,  Boiseries,bA-xq1k-arI,2973,29,312742,False,0.9903397734843438,102.51724137931035,0.00950623836900704 
 Guru  Griff  ,  Palms,97HPOEcTGSQ,235,1,7364,False,0.9957627118644068,235.0,0.03191200434546442 
 Guru  Griff  ,  With  You,UcoppI73p_8,25,0,910,False,1.0,0.0,0.027472527472527472 
 Guru  Hustlin  Daze  Instrumental,Cwlssc14Ij8,cwlssc14Ij8,447,10,77025,False,0.9781181619256017,44.7,0.005803310613437196 
 Guru,Trust  Me  (Instrumental),qyPsF52Ifig,35,2,5921,False,0.9459459459459459,17.5,0.005911163654788043 
 Gwailow  ,  Chamomile  Tea  [Lofi  Hiphop],e5GEzE7KMo8,37,2,1197,False,0.9487179487179487,18.5,0.030910609857978277 
 Gyvus  ,  Lemon  Tea,cD83xu_vjNU,347,0,18036,False,1.0,0.0,0.01923929917941894 
 Gyvus  ,  This  Time,Qh47Xwy8P-8,599,10,69769,False,0.9835796387520526,59.9,0.008585474924393354 
 Gyvus  ,  Tôzen,h0XuFUzFVfY,174,3,13996,False,0.9830508474576272,58.0,0.012432123463846813 
 H  E  R  B  ,  Moving,HbGoW-L_zwk,22018,120,756354,False,0.994579456138766,183.48333333333332,0.029110707420070495 
 H  E  R  B  X  Kendall  Miles  ,  Letting  Go,mb1MBsnyv-w,451,1,5936,False,0.9977876106194691,451.0,0.07597708894878706 
 H.1  ,  Return,n51W89wnGzg,3066,36,72494,False,0.988394584139265,85.16666666666667,0.042293155295610674 
 Hakaisu  ,  Far  Away  Yet  Somewhere,-GWXZtU4b7U,1917,11,52962,False,0.9942946058091287,174.27272727272728,0.036195762999886714 
 Hakaisu  ,  Somewhere  In  Between  The  Lines  I  Lost  You,9ZzR5x8R9Gw,2437,23,72191,False,0.990650406504065,105.95652173913044,0.03375767062376196 
 Hakobune  ,  Last,8C_HjhQrD1Y,262,5,26649,False,0.9812734082397003,52.4,0.009831513377612669 
 Halberd  ,  Coffee  On  The  Beach.,dCG7OBhz72o,4043,36,107433,False,0.9911743074282913,112.30555555555556,0.037632757160276635 
 Halberd  ,  I  Dont  Know  What  To  Do.  (Ft.  Margueriterose),8M3iuawTMIY,2150,16,35889,False,0.9926131117266851,134.375,0.05990693527264621 
 Halberd  ,  Nonstop,TOAbeeaChEU,1073,7,18431,False,0.9935185185185185,153.28571428571428,0.05821713417611633 
 Hand  Polished  ,  So  Sudden  (Quantic  Remix),NoxtUV09l-k,26,0,5312,False,1.0,0.0,0.004894578313253012 
 Handbook  ,  Drama,upbCEgWVla0,161,2,13172,False,0.9877300613496932,80.5,0.012222897054357728 
 Handbook  ,  Fall  In  Love,zGqbWz_lEhk,152,8,6209,False,0.95,19.0,0.0244805926880335 
 Handbook  ,  Late  Night  Drive,ZkDi1q8Yrdk,395,6,17771,False,0.9850374064837906,65.83333333333333,0.022227224129199256 
 Handbook  ,  Swansong,WOvxGIMnF50,213,3,11158,False,0.9861111111111112,71.0,0.01908944255242875 
 Handsome  Boy  Modeling  School  ,  Ive  Been  Thinking,b7bnHx9NVWU,23,2,1504,False,0.92,11.5,0.015292553191489361 
 Hans.  ,  Froyo  Ft.  Clairo  (Prod.  Aso),TQO9l5ft9Zk,2740,23,68335,False,0.9916757148027506,119.1304347826087,0.04009658301017048 
 Hanssolo  ,  Abundance,fj2cZyqqcZE,844,9,44880,False,0.9894490035169988,93.77777777777777,0.018805704099821748 
 Haring  ,  CanopéE,LB2MlQfk4BA,5050,113,616808,False,0.9781134999031571,44.690265486725664,0.008187312745619383 
 Harlem  Underground  ,  Aint  No  Sunshine,JLv7NaaCOg8,222,3,29530,False,0.9866666666666667,74.0,0.007517778530308161 
 Harris  Cole  ,  Rain  Pt.  2,uk0L7cQZm8U,65,1,7813,False,0.9848484848484849,65.0,0.008319467554076539 
 Hashir  ,  Defection  (Official  Music  Video),dwwluMJeFbY,1959,13,37196,False,0.9934077079107505,150.69230769230768,0.052666953435853314 
 Hashir  ,  Take  Your  Time,2Zjrz6kdkpo,2222,11,39962,False,0.9950738916256158,202.0,0.05560282268154747 
 Hateful  ,  When  I  Met  U,30JOhWFkLro,7695,42,219742,False,0.9945715393563397,183.21428571428572,0.03501833968927196 
 Hawkone  ,  Keats  07  ,FJZNMtOZhnE,40,2,1569,False,0.9523809523809523,20.0,0.025493945188017845 
 Hazel  English  ,  Never  Going  Home,hlbEajEkzZA,605,3,24383,False,0.9950657894736842,201.66666666666666,0.024812369273674282 
 Hazey  Eyes  ,  Goodbye,24IiZVt8Me4,11233,379,543195,False,0.9673613503272477,29.638522427440634,0.020679498154438092 
 Hazy  Year  ,  Smoking  On  Starstuff,b17OfQNh5WA,447,7,12661,False,0.9845814977973568,63.857142857142854,0.035305268146275964 
 Headphone  Activist  ,  Haiku,4xiZRYEasvY,38230,676,2416648,False,0.9826247879504446,56.553254437869825,0.015819432536306487 
 Heizzah  ,  Bad  Feelings,peweMUZim_o,2580,17,80349,False,0.993453985367732,151.76470588235293,0.03210992047194116 
 Heizzah  ,  Equilibrium,5pH2AS2RFh0,77,1,2167,False,0.9871794871794872,77.0,0.03553299492385787 
 Heizzah  ,  Friends,gso3HzDNkak,2247,13,47326,False,0.9942477876106195,172.84615384615384,0.047479186916282806 
 Helios  ,  Every  Passing  Hour,h2XLLXwkLAc,19801,321,1736527,False,0.9840473114004572,61.68535825545171,0.011402644473711034 
 Hentaidesu  ,  Im  Fine.,FkBQ0X0bfZA,2619,8,66984,False,0.9969547011800532,327.375,0.039098889286993906 
 Hentaidesu  ,  오후  네시,EApSDK5A3zM,1528,6,43914,False,0.9960886571056062,254.66666666666666,0.03479528168693355 
 Herb.Sun  ,  Cold  Served,CqQfW70mGt8,33,0,749,False,1.0,0.0,0.044058744993324434 
 Herewithu,Rbarmkprrbi,rBarMKPrrBI,97,1,1741,False,0.9897959183673469,97.0,0.05571510626076967 
 Hi  Dazzle  ,  9Th  Wonder  (Instrumental),9O4W4kbX6ZY,17,1,1535,False,0.9444444444444444,17.0,0.011074918566775244 
 Hiatus  ,  Becoming,ixye1OJrrqI,7251,120,822639,False,0.9837199837199837,60.425,0.008814315878532382 
 Hiatus  ,  Precious  Little,sdyG7Q_u7bg,13621,189,1108709,False,0.9863142650253439,72.06878306878306,0.012285459935835283 
 Hibou  ,  Dissolve,2XO6PKyR2Us,2950,24,159164,False,0.991930060524546,122.91666666666667,0.018534341936618834 
 Hibou  ,  Glow,SJEXA9Xy_jg,4003,23,302704,False,0.994287133631396,174.04347826086956,0.01322413975368677 
 High  Eyes  ,  Im  Sick  And  In  Love  Enjoy,dEg5tr4j2Oc,399,4,22279,False,0.9900744416873449,99.75,0.017909241886978768 
 High  Eyes  ,  Im  Sick  And  In  Love  Enjoy,Gx67EFqQMNg,361,4,15430,False,0.989041095890411,90.25,0.02339598185353208 
 High  Eyes  ,  {Afternoon  Bike  Rides},ev7V7G1bSHg,287,4,16719,False,0.9862542955326461,71.75,0.017166098450864285 
 Hilly  ,  Dead  (Ft.  Nikki),YTWkL11AFWw,3065,34,47862,False,0.989028718941594,90.1470588235294,0.06403827671221428 
 Hilly  ,  Feeling  Whitney  (Ft.  Nikki),FKfosQZcRXE,2559,20,43140,False,0.9922450562233424,127.95,0.05931849791376912 
 Hip  Hop    Funk    Jazz  ,  Ours  Samplus,9ka5bgHnHyg,206988,5702,28593822,False,0.9731910291974235,36.300947036127674,0.007238906362360372 
 Hip,Hop  _  Favor  ,ReoCTc5RP24,105,0,5346,False,1.0,0.0,0.01964085297418631 
 Hisohkah  ,  School  Rooftop,lL4M2eIDPD4,293,11,19202,False,0.9638157894736842,26.636363636363637,0.015258827205499427 
 Hisohkah  ,  School  Rooftop,t0MGRxm4VLM,32664,228,1348396,False,0.9930682232761766,143.26315789473685,0.02422433765748341 
 Homeshake  ,  Every  Single  Thing  (Official  Single),_qSGvyWGa_k,4519,72,330266,False,0.9843171422348073,62.763888888888886,0.013682910139099998 
 Homeshake  ,  Every  Single  Thing  (Official  Video),0aOzT11GMKM,24784,201,1234899,False,0.9919551731038623,123.30348258706468,0.0200696575185501 
 Homeshake  ,  Moon  Woman,m7XzvoAJ8DU,21039,281,1735721,False,0.9868198874296435,74.87188612099644,0.012121187679356302 
 How  It  Should  Sound  Vol  5  (Full  Album)  ,  Damu  The  Fudgemunk,gLEyZ0S1qpE,292,5,19048,False,0.9831649831649831,58.4,0.015329693406131877 
 Howle  &  Kidswaste  ,  Changes,B-7Tlg3B6c4,9356,424,986469,False,0.9566462167689161,22.066037735849058,0.009484332503099439 
 Hugh  ,  Direction,9K1alNc-Dsg,15380,386,1065115,False,0.9755169351769631,39.84455958549223,0.014439755331583913 
 Hulk  Hodn  40Min  Beats,Z5Vsulr6Hpi,z5VSULr6hpI,2535,39,318295,False,0.9848484848484849,65.0,0.007964309838357499 
 Hurlum  ,  Stressed,OFet9zW5hzs,3085,13,95766,False,0.9958037443511943,237.30769230769232,0.03221393814088507 
 Hydde  &  Hawkes  ,  Ghost,_ti45faewW4,20405,372,866875,False,0.9820955864658035,54.85215053763441,0.02353857245854362 
 Hydde  &  Moonzz  ,  Anything  You  Want,WlaTBER_tUw,22180,307,1152079,False,0.986347667541246,72.24755700325733,0.01925215197916115 
 I  Eat  Plants  For  A  Living  ,  Going「Full  Ep」,L-q8sFZ87z0,1455,14,52209,False,0.9904697072838666,103.92857142857143,0.0278687582600701 
 I  Love  You  Too  Much  ,  Mittensさん,_5TIhSxm5ps,2383,15,104427,False,0.9937447873227689,158.86666666666667,0.02281976883373074 
 I  Met  This  Really  Cute  Girl  At  A  Coffee  Shop,57Uncigogtg,57unCIGOGTg,3396,20,57284,False,0.9941451990632318,169.8,0.05928356958312967 
 Ian  Ewing  ,  Untitled  6,tGUEssMrpKs,124,5,13943,False,0.9612403100775194,24.8,0.00889335150254608 
 Ian  Ewing  ,  Wakinupearly,k-4Vq0Tua6M,777,25,55038,False,0.9688279301745636,31.08,0.014117518805189142 
 Ideailsm  ,  Phosphenes,znUertVPl7w,118,3,8598,False,0.9752066115702479,39.333333333333336,0.013724121888811351 
 Idealism  ,  A  Moment  Of  Silence,iym24ryVTDE,243,2,13473,False,0.9918367346938776,121.5,0.018036072144288578 
 Idealism  ,  Another  Perspective,spfBq82H5bg,261,4,13170,False,0.9849056603773585,65.25,0.019817767653758544 
 Idealism  ,  Ikigai,1tY9LBFOdlQ,606,6,26035,False,0.9901960784313726,101.0,0.023276358747839447 
 Idealism  ,  Last  Time,h6dTrxa1-W0,5304,22,145484,False,0.9958693203154337,241.0909090909091,0.03645761733249017 
 Idealism  ,  Latenite,NZwl3PjFa5s,8969,51,288885,False,0.9943458980044346,175.86274509803923,0.031046956401336173 
 Idealism  ,  Lonely,DhzOK1fzC8s,133325,1082,6383533,False,0.9919498240419026,123.22088724584104,0.02088576968271332 
 Idealism  ,  Midnight  Somewhere,lcxQfkb-yLQ,5377,31,153993,False,0.9942677514792899,173.4516129032258,0.034917171559746225 
 Idealism  ,  Phosphenes,3_D8uKFAT1E,12084,95,693337,False,0.9921996879875195,127.2,0.017428753982551053 
 Idealism  ,  Sweven,N11fazSz6TY,594,3,26730,False,0.9949748743718593,198.0,0.022222222222222223 
 Idealism  ,  Time  Will  Tell,JcHKswG5dbI,1441,7,39542,False,0.9951657458563536,205.85714285714286,0.036442263921905825 
 Idealism  X  Jinsang  ,  Winter  Bokeh,gN1kf1SVASQ,426,3,13399,False,0.993006993006993,142.0,0.031793417419210386 
 Idntrmmber.  ,  Im  Only  19.  [R.I.P.  Prodigy],cwmbhOPbgyQ,6,1,164,False,0.8571428571428571,6.0,0.036585365853658534 
 If  I  Expected  Love  ,  Blunted  Hiphop  Instrumental  (The  Island  Ep  Pt.1),VAPpxV_QTBI,1718,26,190511,False,0.9850917431192661,66.07692307692308,0.009017851987549275 
 If  Smokepurpp  Made  A  Christmas  Song,Tserw3Iwmss,TSerw3iwMSs,319,4,10459,False,0.9876160990712074,79.75,0.030500047805717564 
 Ihf  ,  Arrival,mmQKjCuHTlk,21543,366,1506733,False,0.9832945364918526,58.86065573770492,0.014297821843684316 
 Ihf  ,  Awake,oRGUXl9qNBY,20965,300,1353350,False,0.9858923113096638,69.88333333333334,0.015491188532160935 
 Illenium  ,  Afterlife  (Feat.  Echos),f4kqIruQcvQ,83789,1507,6709566,False,0.9823321140498968,55.59986728599867,0.012487991026543296 
 Illenium  ,  Afterlife  (Feat.  Echos),gnz9KUkMUJc,24,0,541,False,1.0,0.0,0.04436229205175601 
 Illenium  ,  Fortress  (Feat.  Joni  Fatora),5auyUSI6as4,90441,922,6513259,False,0.9899083874216039,98.09219088937093,0.013885675358526355 
 Illenium  ,  Fortress  (Feat.  Joni  Fatora),mUp1VD5dqxc,20,1,597,False,0.9523809523809523,20.0,0.03350083752093802 
 Illenium  ,  Its  All  On  U  (Feat.  Liam  Odonnell),0qHC_AUQYRA,69587,712,3683157,False,0.9898718331697464,97.73455056179775,0.018893302674852036 
 Illenium  ,  Only  One  (Feat.  Nina  Sung)  (Kill  Paris  Remix),LpcnU0Hnw-s,25616,599,1958054,False,0.9771504863627694,42.764607679465776,0.013082376686240522 
 Illenium  ,  Only  One  (Feat.  Nina  Sung),tfxV6fVwOEY,34724,478,2295339,False,0.9864212260667008,72.64435146443515,0.015128048623754487 
 Illenium  ,  Reverie  (Feat.  King  Deco),tjg3-Wla3PU,64910,757,4281320,False,0.9884721397353313,85.74636723910172,0.01516121196266572 
 Illenium  ,  Sleepwalker  (Feat.  Joni  Fatora)  [Free],CXXrYtPqvVA,23,0,1107,False,1.0,0.0,0.02077687443541102 
 Illenium  ,  Sleepwalker  (Feat.  Joni  Fatora),BfY7TfeGqV0,73806,930,5737434,False,0.9875561978163134,79.36129032258064,0.012863938827008729 
 Illenium  ,  With  You  (Feat.  Quinn  Xcii),PnfkZrbqqVs,25324,537,1949405,False,0.979235141719191,47.15828677839851,0.012990630474426812 
 Illenium  Ft.  King  Deco  ,  Reverie  [Free],QHrFPN5TTKc,21,1,967,False,0.9545454545454546,21.0,0.02171664943123061 
